序号,cb_code,cb_name,price,change_pct,stock_code,stock_name,stock_price,stock_change_pct,convert_price,convert_value,premium_rate,pure_bond_premium,put_trigger_price,call_trigger_price,redemption_price,pure_bond_value,convert_start_date_x,list_date,ipo_date,volume,high,low,open,outstanding,maturity_date,redeem_status,convert_start_date_y,last_trade_date,years_to_maturity,double_low,price_deviation,cv_deviation,premium_rank_pct,double_low_rank_pct,composite_score,premium_score,double_low_score,cv_score,st_bond_floor,st_put_value,st_call_option_value,st_revision_value,st_redemption_loss,st_total_value,st_current_price,st_value_deviation
299,127025,冀东转债,105.764,-0.03,000401,金隅冀东,4.47,0.0,13.01,34.3582,207.83,1.13,9.11,16.91,106.0,104.5816,20210511,20201202,20201105,4553.3303,105.950,105.730,105.850,17.764,2026-11-05,,2021-05-11,,0.82,313.594,5.763999999999996,-65.6418,98.42105263157895,94.21052631578948,2.0789473684210535,1.5789473684210575,5.789473684210522,0.5263157894736842,96.83506798039254,10.3,0.0074807548398323235,17.56081857228609,0.0,124.70336730751846,105.764,-15.187534800735566
296,128129,青农转债,107.968,-0.03,002958,青农商行,3.1,-0.64,4.0,77.5,39.31,1.0,-,5.2,108.0,106.9011,20210301,20200918,20200825,4862.6229,108.189,107.904,108.005,49.997,2026-08-25,,2021-03-01,,0.63,147.27800000000002,7.968000000000003,-22.5,60.131578947368425,6.052631578947368,40.046052631578945,39.868421052631575,93.94736842105263,17.36842105263158,97.55937204281815,10.3,3.2856168546842897,13.401651752572114,0.0,124.54664065007455,107.968,-13.311190541584972
298,128108,蓝帆转债,107.359,-0.03,002382,蓝帆医疗,5.85,0.52,9.5,61.4737,74.64,0.16,6.65,12.35,108.0,107.189,20201203,20200619,20200528,3022.4504,107.499,107.309,107.310,15.204,2026-05-28,,2020-12-03,,0.38,181.999,7.358999999999995,-38.5263,84.73684210526315,51.84210526315789,18.763157894736846,15.263157894736846,48.15789473684211,9.210526315789473,98.52066419821813,10.3,0.1552953852174416,13.545964449798312,0.0,122.52192403323389,107.359,-12.375682273093403
282,128124,科华转债,108.364,0.02,002022,科华生物,6.04,-1.31,20.64,29.2636,270.3,4.68,14.45,26.83,106.0,103.5182,20210203,20200820,20200728,472.6333,108.560,108.200,108.351,2.246,2026-07-28,,2021-02-03,,0.55,378.664,8.364000000000004,-70.7364,99.73684210526315,97.10526315789474,0.8552631578947366,0.2631578947368429,2.894736842105261,0.2631578947368421,97.86596062791311,10.3,3.393784394310018e-05,15.325117377597003,0.0,123.49111194335404,108.364,-12.249555215190641
288,113037,紫银转债,109.983,0.0,601860,紫金银行,2.78,-0.36,3.65,76.1644,44.4,0.88,-,4.75,110.0,109.0197,20210129,20200817,20200723,4432.3514,110.190,109.873,109.990,44.995,2026-07-23,,2021-01-29,,0.54,154.383,9.983000000000004,-23.8356,67.23684210526316,10.789473684210527,36.21710526315789,32.763157894736835,89.21052631578948,16.315789473684212,97.90435188377572,10.3,2.382757034873084,13.32790923086655,0.0,123.91501814951535,109.983,-11.243203896968348
267,113579,健友转债,108.781,0.08,603707,健友股份,9.36,0.32,24.34,38.4552,182.86,0.28,17.04,31.64,109.0,108.4699,20201029,20200522,20200423,2781.8221,108.798,108.636,108.700,5.025,2026-04-23,,2020-10-29,,0.29,291.641,8.781000000000006,-61.5448,97.36842105263158,91.84210526315789,3.1973684210526314,2.631578947368418,8.157894736842108,1.5789473684210527,98.86904326579986,10.3,6.129389950150554e-06,12.677175888934647,0.0,121.84622528412444,108.781,-10.722716484370837
347,123108,乐普转2,109.535,-0.43,300003,乐普医疗,18.84,-3.43,27.86,67.5879,62.09,2.0,19.5,36.22,107.8,107.4051,20211008,20210419,20210330,8240.5423,110.520,109.410,110.150,16.376,2026-03-30,,2021-10-08,,0.22,171.625,9.534999999999997,-32.412099999999995,80.78947368421052,34.73684210526316,24.85526315789474,19.21052631578948,65.26315789473685,12.105263157894736,99.1408562264999,10.3,0.08641017040958705,11.75706184798348,0.0,121.28432824489298,109.535,-9.687424925311996
293,113563,柳药转债,107.885,-0.01,603368,柳药集团,18.39,0.49,21.18,86.8272,24.25,-0.06,14.83,27.53,108.0,107.9534,20200722,20200224,20200116,3158.1418,107.928,107.850,107.895,8.017,2026-01-16,已公告强赎,2020-07-22,2026-01-12,0.02,132.135,7.885000000000004,-13.172799999999995,30.789473684210527,0.7894736842105263,52.93421052631579,69.21052631578948,99.21052631578947,26.052631578947366,99.92158933093758,10.3,0.007783221542457912,8.96783202130189,0.0,119.19720457378192,107.885,-9.490327071202216
366,127028,英特转债,137.738,-0.67,000411,英特集团,12.78,-1.08,9.3,137.5269,0.2,37.77,6.51,12.09,108.0,100.0278,20210712,20210310,20210105,10905.0117,140.700,137.400,138.888,1.651,2027-01-05,已公告强赎,2021-07-12,2026-01-19,0.99,137.938,37.738,37.52690000000001,2.631578947368421,1.5789473684210527,70.96052631578947,97.36842105263158,98.42105263157895,81.84210526315789,96.19156577450059,10.3,44.31418388262279,0.0,0.0,150.80574965712339,137.738,-8.66528609607699
287,128097,奥佳转债,110.141,0.0,002614,奥佳华,7.25,-2.29,9.35,77.6471,41.85,0.7,6.55,12.16,110.0,109.3805,20200902,20200318,20200225,2247.052,110.462,110.102,110.185,4.582,2026-02-25,,2020-09-02,,0.13,151.991,10.141000000000005,-22.352900000000005,63.68421052631579,8.68421052631579,38.26315789473684,36.31578947368421,91.3157894736842,18.157894736842106,99.49142835603763,10.3,0.16995989894347638,10.459347993089132,0.0,120.42073624807023,110.141,-8.536516690027259
320,127027,能化转债,115.644,-0.18,000552,甘肃能化,2.37,0.42,2.93,80.8874,42.97,6.73,2.05,3.81,110.0,108.348,20210616,20210122,20201210,4327.394,116.700,115.010,116.096,19.464,2026-12-10,,2021-06-16,,0.92,158.614,15.644000000000005,-19.1126,64.73684210526316,14.736842105263156,36.85526315789473,35.26315789473684,85.26315789473684,21.31578947368421,96.45601775485655,10.3,6.316776998422848,13.259790873457602,0.0,126.332585626737,115.644,-8.460671942801481
243,127016,鲁泰转债,111.922,0.12,000726,鲁  泰Ａ,7.18,0.0,8.39,85.5781,30.78,1.25,5.87,10.91,111.0,110.542,20201015,20200513,20200409,3290.6251,112.026,111.578,111.800,13.998,2026-04-09,,2020-10-15,,0.25,142.702,11.921999999999997,-14.421899999999994,43.684210526315795,4.736842105263158,47.35526315789473,56.315789473684205,95.26315789473684,25.526315789473685,99.02427357425654,10.3,2.2174576241790973,10.426714703168088,0.0,121.96844590160372,111.922,-8.236922121405518
120,110073,国投转债,114.263,0.63,600061,国投资本,7.88,-0.38,9.42,83.6518,36.59,7.73,-,12.25,107.0,106.0624,20210201,20200820,20200724,14860.1611,114.700,113.463,113.551,79.992,2026-07-24,,2021-02-01,,0.54,150.853,14.263000000000007,-16.348200000000006,55.26315789473685,7.368421052631578,42.32894736842105,44.73684210526315,92.63157894736842,23.42105263157895,97.90435188377572,10.3,4.430844035514129,11.689439630353718,0.0,124.32463554964356,114.263,-8.093034421666077
227,127017,万青转债,113.107,0.18,000789,万年青,5.31,-0.38,8.53,62.2509,81.7,0.76,5.97,11.09,113.0,112.2513,20201209,20200702,20200603,1825.6684,113.120,112.860,112.910,9.996,2026-06-03,,2020-12-09,,0.4,194.80700000000002,13.107,-37.7491,87.63157894736841,62.63157894736842,15.210526315789474,12.368421052631584,37.36842105263158,10.263157894736842,98.44341348625557,10.3,0.20708020561791163,13.712616453586746,0.0,122.66311014546022,113.107,-7.790533057679768
